ID_VivaReal,UnitType,ListingType,State,City,Neighborhood,Street,StreetNumber,ZipCode,Title,ExternalId,Price,Iptu,CondominiumFee,UsableAreas,Bedrooms,Bathrooms,Suites,ParkingSpaces,Status,Amenities,Description,CreatedAt,Floors,Advertiser_Name,Advertiser_License,Advertiser_Phone_Primary,Advertiser_Phone_Mobile,Url_Place
2664584751,FARM,USED,Minas Gerais,Uberlândia,Jaraguá,Rua das Jaqueiras,s/n,38413000,Terreno à venda – 1000 m² - Miranda 1- Uberlândia/MG codigo: 42910,42910,85000.0,,,1000,0,0,0.0,0.0,ACTIVE,[],Terreno à venda – 1000 m² - Miranda 1- Uberlândia/MGTerreno no Miranda 1 - Condomínio Mirante do Miranda.Condições exclusivas de negociaçãoSujeito a disponibilidadeEntre em contato conosco e saiba maisMy Broker Imobiliária Uberlândia - Rev: 02,2023-10-25T06:07:39.511Z,[0],MY BROKER IMOBILIARIA UBERLANDIA LTDA,,3498609660,3498609660.0,https://www.vivareal.com.br/imovel/fazenda---sitio-jaragua-bairros-uberlandia-1000m2-venda-RS85000-id-2664584751/
2664575893,FARM,USED,Minas Gerais,Uberlândia,Custódio Pereira,Rodovia BR-452,,38405230,"Chácara em Condomínio Fechado à venda, 1.000m² por R$ 80.000 - Área Rural - Uberlândia/MG",CH0094,80000.0,0.0,0.0,1000,0,0,0.0,0.0,ACTIVE,[],"- Excelente chácara em condomínio com 1.000m² há 16 minutos de Uberlândia.*Previsão de montar clube nas redondezas.- Condomínio Fechado com portão eletrônico.*Sem construção.*Estuda permuta!***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Imóveis. -",2023-10-25T05:23:48.757Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150.0,https://www.vivareal.com.br/imovel/fazenda---sitio-custodio-pereira-bairros-uberlandia-1000m2-venda-RS80000-id-2664575893/
2568088929,FARM,USED,Minas Gerais,Uberlândia,Tapuirama,,,38439600,"Chácara com 2 dormitórios à venda, 2.300m² por R$ 235.000 - Represa de Miranda II - Uberlândia/MG",CH0020,235000.0,0.0,0.0,100,2,2,1.0,3.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'BACKYARD', 'PETS_ALLOWED', 'SERVICE_AREA', 'GOURMET_BALCONY', 'KITCHEN', 'LAUNDRY', 'SEA_VIEW']","- Excelente chácara COM 2.300m² na Represa de Miranda II com água e luz.- Casa com 100m² de área construída. São 02 quartos sendo 01 suíte, banheiro, sala, cozinha, varanda com churrasqueira, fogão a lenha.- Chácara toda cercada.- Uma vista privilegiada.- Garagem para 3 carros.- Piscina infantil.- 300 metros do balneário.***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Imóveis. -",2022-06-22T19:44:22.938Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150.0,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-tapuirama-bairros-uberlandia-com-garagem-100m2-venda-RS235000-id-2568088929/
2664584751,FARM,USED,Minas Gerais,Uberlândia,Jaraguá,Rua das Jaqueiras,s/n,38413000,Terreno à venda – 1000 m² - Miranda 1- Uberlândia/MG codigo: 42910,42910,85000.0,,,1000,0,0,0.0,0.0,ACTIVE,[],Terreno à venda – 1000 m² - Miranda 1- Uberlândia/MGTerreno no Miranda 1 - Condomínio Mirante do Miranda.Condições exclusivas de negociaçãoSujeito a disponibilidadeEntre em contato conosco e saiba maisMy Broker Imobiliária Uberlândia - Rev: 02,2023-10-25T06:07:39.511Z,[0],MY BROKER IMOBILIARIA UBERLANDIA LTDA,,3498609660,3498609660.0,https://www.vivareal.com.br/imovel/fazenda---sitio-jaragua-bairros-uberlandia-1000m2-venda-RS85000-id-2664584751/
2664575893,FARM,USED,Minas Gerais,Uberlândia,Custódio Pereira,Rodovia BR-452,,38405230,"Chácara em Condomínio Fechado à venda, 1.000m² por R$ 80.000 - Área Rural - Uberlândia/MG",CH0094,80000.0,0.0,0.0,1000,0,0,0.0,0.0,ACTIVE,[],"- Excelente chácara em condomínio com 1.000m² há 16 minutos de Uberlândia.*Previsão de montar clube nas redondezas.- Condomínio Fechado com portão eletrônico.*Sem construção.*Estuda permuta!***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Imóveis. -",2023-10-25T05:23:48.757Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150.0,https://www.vivareal.com.br/imovel/fazenda---sitio-custodio-pereira-bairros-uberlandia-1000m2-venda-RS80000-id-2664575893/
2568088929,FARM,USED,Minas Gerais,Uberlândia,Tapuirama,,,38439600,"Chácara com 2 dormitórios à venda, 2.300m² por R$ 235.000 - Represa de Miranda II - Uberlândia/MG",CH0020,235000.0,0.0,0.0,100,2,2,1.0,3.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'BACKYARD', 'PETS_ALLOWED', 'SERVICE_AREA', 'GOURMET_BALCONY', 'KITCHEN', 'LAUNDRY', 'SEA_VIEW']","- Excelente chácara COM 2.300m² na Represa de Miranda II com água e luz.- Casa com 100m² de área construída. São 02 quartos sendo 01 suíte, banheiro, sala, cozinha, varanda com churrasqueira, fogão a lenha.- Chácara toda cercada.- Uma vista privilegiada.- Garagem para 3 carros.- Piscina infantil.- 300 metros do balneário.***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Imóveis. -",2022-06-22T19:44:22.938Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150.0,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-tapuirama-bairros-uberlandia-com-garagem-100m2-venda-RS235000-id-2568088929/
2664584751,FARM,USED,Minas Gerais,Uberlândia,Jaraguá,Rua das Jaqueiras,s/n,38413000,Terreno à venda – 1000 m² - Miranda 1- Uberlândia/MG codigo: 42910,42910,85000.0,,,1000,0,0,0.0,0.0,ACTIVE,[],Terreno à venda – 1000 m² - Miranda 1- Uberlândia/MGTerreno no Miranda 1 - Condomínio Mirante do Miranda.Condições exclusivas de negociaçãoSujeito a disponibilidadeEntre em contato conosco e saiba maisMy Broker Imobiliária Uberlândia - Rev: 02,2023-10-25T06:07:39.511Z,[0],MY BROKER IMOBILIARIA UBERLANDIA LTDA,,3498609660,3498609660.0,https://www.vivareal.com.br/imovel/fazenda---sitio-jaragua-bairros-uberlandia-1000m2-venda-RS85000-id-2664584751/
2664575893,FARM,USED,Minas Gerais,Uberlândia,Custódio Pereira,Rodovia BR-452,,38405230,"Chácara em Condomínio Fechado à venda, 1.000m² por R$ 80.000 - Área Rural - Uberlândia/MG",CH0094,80000.0,0.0,0.0,1000,0,0,0.0,0.0,ACTIVE,[],"- Excelente chácara em condomínio com 1.000m² há 16 minutos de Uberlândia.*Previsão de montar clube nas redondezas.- Condomínio Fechado com portão eletrônico.*Sem construção.*Estuda permuta!***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Imóveis. -",2023-10-25T05:23:48.757Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150.0,https://www.vivareal.com.br/imovel/fazenda---sitio-custodio-pereira-bairros-uberlandia-1000m2-venda-RS80000-id-2664575893/
2568088929,FARM,USED,Minas Gerais,Uberlândia,Tapuirama,,,38439600,"Chácara com 2 dormitórios à venda, 2.300m² por R$ 235.000 - Represa de Miranda II - Uberlândia/MG",CH0020,235000.0,0.0,0.0,100,2,2,1.0,3.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'BACKYARD', 'PETS_ALLOWED', 'SERVICE_AREA', 'GOURMET_BALCONY', 'KITCHEN', 'LAUNDRY', 'SEA_VIEW']","- Excelente chácara COM 2.300m² na Represa de Miranda II com água e luz.- Casa com 100m² de área construída. São 02 quartos sendo 01 suíte, banheiro, sala, cozinha, varanda com churrasqueira, fogão a lenha.- Chácara toda cercada.- Uma vista privilegiada.- Garagem para 3 carros.- Piscina infantil.- 300 metros do balneário.***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Imóveis. -",2022-06-22T19:44:22.938Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150.0,https://www.vivareal.com.br/imovel/fazenda---sitio-2-quartos-tapuirama-bairros-uberlandia-com-garagem-100m2-venda-RS235000-id-2568088929/
2591244701,FARM,USED,Minas Gerais,Uberlândia,Valparaíso,Rua Principal,,38404498,"Chácara com casa de alto padrão à venda, 1.010m² por R$ 850.000 - Valparaíso - Uberlândia/MG",CH0035,850000.0,0.0,0.0,290,3,2,1.0,5.0,ACTIVE,"['BARBECUE_GRILL', 'BACKYARD', 'PETS_ALLOWED', 'GARDEN', 'GOURMET_BALCONY', 'INTERCOM']","- Excelente casa em uma chácara localizada no Valparaíso.CASA:* 290 metros de área construída- Garagem coberta para 3 carros mais 2 sem cobertura- São 3 quartos sendo 1 com suíte master com closet- Tirando a suíte sai 2 banheiros- Aquecedor solar de água em todos os banheiros- Sala ampla- Cozinha com pedras de mármore de qualidade e cooktop- Varanda gourmet com churrasqueira- Copa- Área de serviços/Lavanderia- Aquecimento solar- Piso porcelanatoARMÁRIOS:- Dormitórios- Banheiros- Closet- Área de serviços- Cozinha- SalaCHÁCARA:* Terreno de 1010 metros- Quintal- Jardim de inverno- InterfoneNEGOCIAÇÃO:*Estuda permuta em casa ou apartamento até R$ 350.000,00.*Saída Martinésia / Cruzeiro dos Peixotos.***ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Storte Imóveis. -",2022-11-09T08:53:21.559Z,[0],STORTE IMÓVEIS LTDA,03999-J-MG,3432145150,34996355150.0,https://www.vivareal.com.br/imovel/fazenda---sitio-3-quartos-valparaiso-bairros-uberlandia-com-garagem-290m2-venda-RS850000-id-2591244701/
