ID_VR,Preço,Condominio,IPTU,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Suites,Garagens,Anunciante,Telefone,Cod.Imobiliaria,Disponibilidade,Caracteristicas,Descrição,Url_Imovel
2662430355,295000,-,-,"Apartamento com 3 Quartos à Venda, 110m²",Tabajaras,"Rua Santa Helena, 2997 - Tabajaras, Uberlândia - MG",110,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tabajaras-bairros-uberlandia-com-garagem-110m2-venda-RS295000-id-2662430355/
2628283862,300000,-,-,Elisios Residence,Presidente Roosevelt,"Avenida Moacir Lopes de Carvalho, 417 - Presidente Roosevelt, Uberlândia - MG",62-74,2-3,1-2,-,1-2,-,-,-,-,-,-,https://www.vivareal.com.br/imoveis-lancamento/elisios-residence-2628283862/
2662646481,160000,-,-,"Apartamento com 3 Quartos à Venda, 52m²",Santa Mônica,"Rua Los Angeles, 9999 - Santa Mônica, Uberlândia - MG",52,3,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-52m2-venda-RS160000-id-2662646481/
2662385653,599997,-,-,"Apartamento com 3 Quartos à Venda, 128m²",Copacabana,"Avenida Liberdade, 1977 - Copacabana, Uberlândia - MG",128,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-128m2-venda-RS599997-id-2662385653/
2661504576,275000,-,-,"Apartamento com 2 Quartos à Venda, 56m²",Novo Mundo,"Rua Santina Zanatta, 139 - Novo Mundo, Uberlândia - MG",56,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-56m2-venda-RS275000-id-2661504576/
2662375789,1100000,-,-,"Apartamento com 3 Quartos à Venda, 108m²",Morada da Colina,"Rua José Elias, 40 - Morada da Colina, Uberlândia - MG",108,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-108m2-venda-RS1100000-id-2662375789/
2662611788,850000,-,-,"Apartamento com 3 Quartos à Venda, 102m²",Santa Mônica,"Rua João Balbino, 1530 - Santa Mônica, Uberlândia - MG",102,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-102m2-venda-RS850000-id-2662611788/
2660295668,260000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Novo Mundo,"Rua Austin - Novo Mundo, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-60m2-venda-RS260000-id-2660295668/
2614608496,219000,-,-,Pallace Planalto,Planalto,"Rua Dimas Machado, S/N - Planalto, Uberlândia - MG",52-79,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imoveis-lancamento/pallace-planalto-2614608496/
2662242657,220000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Jardim Europa,"Rua Marco Aurelio Resende dos Santos, 10 - Jardim Europa, Uberlândia - MG",51,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-europa-bairros-uberlandia-com-garagem-51m2-venda-RS220000-id-2662242657/
